timestep,t,sor_iters,residual
169,0.844157,2,9.674428e-04
170,0.849157,2,9.952440e-04
171,0.854157,1,9.933728e-04
172,0.859157,2,9.829513e-04
173,0.864157,2,8.791811e-04
174,0.869157,2,9.253039e-04
175,0.874157,2,9.197458e-04
176,0.879157,2,9.492989e-04
177,0.884157,1,9.830674e-04
178,0.889157,2,9.488970e-04
179,0.894157,1,9.301502e-04
180,0.899157,1,9.302699e-04
181,0.904157,2,8.979297e-04
182,0.909157,2,9.818560e-04
183,0.914157,2,9.745048e-04
184,0.919157,2,8.835908e-04
185,0.924157,2,9.944560e-04
186,0.929157,2,9.241095e-04
187,0.934157,2,9.144579e-04
188,0.939157,2,8.385704e-04
189,0.944157,2,9.382489e-04
190,0.949157,2,9.146672e-04
191,0.954157,2,9.200289e-04
192,0.959157,2,9.363035e-04
193,0.964157,2,9.619233e-04
194,0.969157,2,9.443769e-04
195,0.974157,2,9.525297e-04
196,0.979157,2,9.568650e-04
197,0.984157,1,8.642231e-04
198,0.989157,2,9.577086e-04
199,0.994157,2,8.805927e-04
200,0.999157,2,9.582931e-04
201,1.004157,2,9.210122e-04
202,1.009157,2,9.638991e-04
203,1.014157,1,9.684520e-04
204,1.019157,2,9.206688e-04
205,1.024157,2,8.895475e-04
206,1.029157,1,9.321225e-04
207,1.034157,1,9.254928e-04
208,1.039157,2,9.766484e-04
209,1.044157,2,9.178439e-04
210,1.049157,2,9.173327e-04
211,1.054157,2,9.117687e-04
212,1.059157,1,9.965241e-04
213,1.064157,1,9.966798e-04
214,1.069157,2,9.119820e-04
215,1.074157,2,8.994557e-04
216,1.079157,2,9.117149e-04
217,1.084157,2,9.318464e-04
218,1.089157,2,9.258644e-04
219,1.094157,1,9.291419e-04
220,1.099157,2,9.294142e-04
221,1.104157,2,9.061907e-04
222,1.109157,2,9.208597e-04
223,1.114157,2,9.200344e-04
224,1.119157,2,9.734156e-04
225,1.124157,1,9.939522e-04
226,1.129157,2,9.245121e-04
227,1.134157,2,9.064707e-04
228,1.139157,2,9.390988e-04
229,1.144157,1,9.801599e-04
230,1.149157,2,9.165837e-04
231,1.154157,1,9.674285e-04
232,1.159157,2,8.901557e-04
233,1.164157,2,9.294012e-04
234,1.169157,1,9.905470e-04
235,1.174157,2,9.312507e-04
236,1.179157,1,9.940894e-04
237,1.184157,2,8.648258e-04
238,1.189157,2,9.697658e-04
239,1.194157,2,8.991069e-04
240,1.199157,2,9.487743e-04
241,1.204157,2,8.779086e-04
242,1.209157,2,8.710925e-04
243,1.214157,2,8.684580e-04
244,1.219157,2,8.539698e-04
245,1.224157,2,9.413813e-04
246,1.229157,2,8.846203e-04
247,1.234157,2,8.715608e-04
248,1.239157,1,9.927946e-04
249,1.244157,2,8.837917e-04
250,1.249157,2,8.929509e-04
251,1.254157,2,9.360645e-04
252,1.259157,2,8.846542e-04
253,1.264157,1,9.985111e-04
254,1.269157,2,8.718947e-04
255,1.274157,2,8.557419e-04
256,1.279157,2,8.770129e-04
257,1.284157,2,9.021649e-04
258,1.289157,2,9.033292e-04
259,1.294157,2,9.083320e-04
260,1.299157,2,8.973722e-04
261,1.304157,2,9.952405e-04
262,1.309157,2,9.152490e-04
263,1.314157,2,8.615774e-04
264,1.319157,2,9.130020e-04
265,1.324157,2,9.760904e-04
266,1.329157,2,8.983081e-04
267,1.334157,2,8.641660e-04
268,1.339157,2,8.962284e-04
269,1.344157,2,9.020840e-04
270,1.349157,2,9.123977e-04
271,1.354157,2,8.991763e-04
272,1.359157,2,8.964582e-04
273,1.364157,2,9.055713e-04
274,1.369157,2,9.068193e-04
275,1.374157,2,9.008731e-04
276,1.379157,2,8.932675e-04
277,1.384157,2,8.861107e-04
278,1.389157,2,8.803611e-04
279,1.394157,2,9.892102e-04
280,1.399157,2,8.973432e-04
281,1.404157,2,9.853004e-04
282,1.409157,2,8.839401e-04
283,1.414157,2,9.778460e-04
284,1.419157,2,9.905914e-04
285,1.424157,2,9.962624e-04
286,1.429157,2,9.880450e-04
287,1.434157,2,9.854808e-04
288,1.439157,2,9.701155e-04
289,1.444157,2,9.908736e-04
290,1.449157,2,9.656674e-04
291,1.454157,2,9.731718e-04
292,1.459157,2,9.905560e-04
293,1.464157,2,9.133680e-04
294,1.469157,2,9.139774e-04
295,1.474157,2,9.108210e-04
296,1.479157,2,9.216476e-04
297,1.484157,2,9.244815e-04
298,1.489157,2,9.190186e-04
299,1.494157,2,9.144669e-04
300,1.499157,2,9.122680e-04
301,1.504157,2,9.046610e-04
302,1.509157,2,9.993468e-04
303,1.514157,2,9.220130e-04
304,1.519157,2,8.948043e-04
305,1.524157,2,9.773157e-04
306,1.529157,2,9.302743e-04
307,1.534157,2,9.858382e-04
308,1.539157,2,9.929420e-04
309,1.544157,2,9.972931e-04
310,1.549157,2,9.887743e-04
311,1.554157,2,9.809948e-04
312,1.559157,2,9.137924e-04
313,1.564157,2,8.643542e-04
314,1.569157,2,8.882025e-04
315,1.574157,2,9.635968e-04
316,1.579157,2,9.814500e-04
317,1.584157,2,9.841277e-04
318,1.589157,2,9.711542e-04
319,1.594157,2,9.670983e-04
320,1.599157,2,9.529564e-04
321,1.604157,2,9.687934e-04
322,1.609157,2,9.551934e-04
323,1.614157,2,9.503980e-04
324,1.619157,2,9.481160e-04
325,1.624157,2,9.207706e-04
326,1.629157,1,9.976691e-04
327,1.634157,2,9.627887e-04
328,1.639157,2,9.343413e-04
329,1.644157,2,9.565912e-04
330,1.649157,2,9.447493e-04
331,1.654157,2,9.728149e-04
332,1.659157,2,8.741441e-04
333,1.664157,2,9.976793e-04
334,1.669157,2,9.364519e-04
335,1.674157,2,9.896943e-04
336,1.679157,2,8.886443e-04
337,1.684157,1,9.716620e-04
338,1.689157,1,9.691906e-04
339,1.694157,2,9.644027e-04
340,1.699157,2,9.296015e-04
341,1.704157,2,9.729132e-04
342,1.709157,2,8.945470e-04
343,1.714157,2,9.887227e-04
344,1.719157,2,9.816182e-04
345,1.724157,2,9.931311e-04
346,1.729157,2,9.900587e-04
347,1.734157,1,9.760808e-04
348,1.739157,2,8.728367e-04
349,1.744157,1,9.994498e-04
350,1.749157,2,9.822372e-04
351,1.754157,1,9.790666e-04
352,1.759157,2,9.159896e-04
353,1.764157,2,9.992450e-04
354,1.769157,1,9.706473e-04
355,1.774157,2,9.064685e-04
356,1.779157,2,9.956755e-04
357,1.784157,2,9.920930e-04
358,1.789157,1,9.908129e-04
359,1.794157,2,9.508276e-04
360,1.799157,2,9.752766e-04
361,1.804157,2,9.006650e-04
362,1.809157,2,9.625015e-04
363,1.814157,1,9.731213e-04
364,1.819157,2,9.510849e-04
365,1.824157,2,9.963769e-04
366,1.829157,1,9.779450e-04
367,1.834157,1,9.722320e-04
368,1.839157,2,9.031602e-04
369,1.844157,1,9.772330e-04
370,1.849157,1,9.791990e-04
371,1.854157,2,9.015234e-04
372,1.859157,1,9.697988e-04
373,1.864157,1,9.709355e-04
374,1.869157,2,9.563262e-04
375,1.874157,2,9.882865e-04
376,1.879157,2,8.839113e-04
377,1.884157,2,9.554026e-04
378,1.889157,2,9.777104e-04
379,1.894157,1,9.719783e-04
380,1.899157,2,9.316398e-04
381,1.904157,1,9.927668e-04
382,1.909157,2,9.956383e-04
383,1.914157,1,9.789754e-04
384,1.919157,1,9.803474e-04
385,1.924157,2,9.180496e-04
386,1.929157,2,9.379086e-04
387,1.934157,2,8.707886e-04
388,1.939157,1,9.696430e-04
389,1.944157,2,9.090445e-04
390,1.949157,2,8.678788e-04
391,1.954157,1,9.799271e-04
392,1.959157,2,9.079254e-04
393,1.964157,1,9.870436e-04
394,1.969157,1,9.896579e-04
395,1.974157,2,9.964351e-04
396,1.979157,2,9.905332e-04
397,1.984157,2,9.564422e-04
398,1.989157,2,9.135917e-04
399,1.994157,2,9.645164e-04
400,1.999157,2,9.172183e-04
401,2.004157,2,9.644146e-04
402,2.009157,2,9.852885e-04
403,2.014157,1,9.961623e-04
404,2.019157,2,9.924918e-04
405,2.024157,1,9.824494e-04
406,2.029157,2,9.948070e-04
407,2.034157,1,9.825886e-04
408,2.039157,2,9.697479e-04
409,2.044157,1,9.879492e-04
410,2.049157,2,9.266891e-04
411,2.054157,2,9.083988e-04
412,2.059157,2,9.539713e-04
413,2.064157,2,9.618965e-04
414,2.069157,2,9.697863e-04
415,2.074157,1,9.755565e-04
416,2.079157,2,8.693121e-04
417,2.084157,1,9.670130e-04
418,2.089157,2,9.267155e-04
419,2.094157,2,9.577403e-04
420,2.099157,2,9.614496e-04
421,2.104157,1,9.838113e-04
422,2.109157,2,9.677015e-04
423,2.114157,2,9.808193e-04
424,2.119157,2,9.117315e-04
425,2.124157,2,9.117863e-04
426,2.129157,1,9.968045e-04
427,2.134157,2,9.551620e-04
428,2.139157,1,9.954852e-04
429,2.144157,2,9.743224e-04
430,2.149157,2,9.674034e-04
431,2.154157,2,9.344595e-04
432,2.159157,2,8.984207e-04
433,2.164157,2,9.404492e-04
434,2.169157,1,9.728448e-04
435,2.174157,2,9.463968e-04
436,2.179157,1,9.836373e-04
437,2.184157,2,9.554271e-04
438,2.189157,1,9.839532e-04
439,2.194157,2,9.476648e-04
440,2.199157,1,9.731047e-04
441,2.204157,2,9.386459e-04
442,2.209157,2,9.900119e-04
443,2.214157,1,9.903228e-04
444,2.219157,2,8.821866e-04
445,2.224157,2,9.936112e-04
446,2.229157,2,9.303507e-04
447,2.234157,2,9.948632e-04
448,2.239157,1,9.972776e-04
449,2.244157,2,9.713000e-04
450,2.249157,2,9.569551e-04
451,2.254157,1,9.800097e-04
452,2.259157,2,9.827630e-04
453,2.264157,2,9.532217e-04
454,2.269157,2,8.992218e-04
455,2.274157,2,9.309015e-04
456,2.279157,2,9.995996e-04
457,2.284157,1,9.859602e-04
458,2.289157,2,9.842961e-04
459,2.294157,1,9.977687e-04
460,2.299157,1,9.973693e-04
461,2.304157,2,9.479402e-04
462,2.309157,1,9.883046e-04
463,2.314157,2,9.793690e-04
464,2.319157,1,9.857286e-04
465,2.324157,1,9.679002e-04
466,2.329157,2,8.625907e-04
467,2.334157,1,9.976287e-04
468,2.339157,2,9.093085e-04
469,2.344157,2,9.070464e-04
470,2.349157,2,9.741583e-04
471,2.354157,2,9.996866e-04
472,2.359157,2,9.988386e-04
473,2.364157,2,9.930172e-04
474,2.369157,2,8.560071e-04
475,2.374157,2,9.532832e-04
476,2.379157,2,9.451463e-04
477,2.384157,2,8.722886e-04
478,2.389157,2,9.600388e-04
479,2.394157,1,9.839694e-04
480,2.399157,2,9.500927e-04
481,2.404157,2,9.638206e-04
482,2.409157,1,9.866878e-04
483,2.414157,1,9.990732e-04
484,2.419157,1,9.572280e-04
485,2.424157,1,9.500194e-04
486,2.429157,1,9.590674e-04
487,2.434157,1,9.710345e-04
488,2.439157,1,9.882661e-04
489,2.444157,2,8.646965e-04
490,2.449157,2,8.956382e-04
491,2.454157,2,9.966668e-04
492,2.459157,2,9.041582e-04
493,2.464157,1,9.970740e-04
494,2.469157,1,9.909373e-04
495,2.474157,2,9.662637e-04
496,2.479157,1,9.759279e-04
497,2.484157,1,9.656422e-04
498,2.489157,2,9.783380e-04
499,2.494157,2,9.426886e-04
500,2.499157,2,9.091582e-04
501,2.504157,1,9.654614e-04
502,2.509157,2,9.930306e-04
503,2.514157,2,9.405688e-04
504,2.519157,2,9.734697e-04
505,2.524157,2,8.954629e-04
506,2.529157,1,9.883727e-04
507,2.534157,2,9.342336e-04
508,2.539157,2,9.830384e-04
509,2.544157,2,9.003422e-04
510,2.549157,1,9.600219e-04
511,2.554157,2,9.206046e-04
512,2.559157,2,8.966625e-04
513,2.564157,2,9.679226e-04
514,2.569157,2,9.397690e-04
515,2.574157,1,9.949294e-04
516,2.579157,2,9.276627e-04
517,2.584157,2,9.519402e-04
518,2.589157,2,9.334644e-04
519,2.594157,1,9.864898e-04
520,2.599157,2,9.216431e-04
521,2.604157,2,9.404055e-04
522,2.609157,2,8.614238e-04
523,2.614157,1,9.863070e-04
524,2.619157,1,9.613656e-04
525,2.624157,2,9.457620e-04
526,2.629157,2,9.522247e-04
527,2.634157,2,8.685874e-04
528,2.639157,1,9.825592e-04
529,2.644157,1,9.860793e-04
530,2.649157,1,9.745902e-04
531,2.654157,2,9.076733e-04
532,2.659157,1,9.751780e-04
533,2.664157,1,9.883870e-04
534,2.669157,1,9.654608e-04
535,2.674157,2,9.310715e-04
536,2.679157,2,9.178064e-04
537,2.684157,1,9.678651e-04
538,2.689157,1,9.533413e-04
539,2.694157,2,9.288119e-04
540,2.699157,2,9.985345e-04
541,2.704157,2,8.640340e-04
542,2.709157,2,9.819908e-04
543,2.714157,2,9.253196e-04
544,2.719157,2,9.861627e-04
545,2.724157,2,9.370976e-04
546,2.729157,1,9.651417e-04
547,2.734157,1,9.854954e-04
548,2.739157,1,9.918716e-04
549,2.744157,1,9.996692e-04
550,2.749157,1,9.919832e-04
551,2.754157,1,9.929307e-04
552,2.759157,1,9.779632e-04
553,2.764157,1,9.769292e-04
554,2.769157,1,9.696490e-04
555,2.774157,1,9.713910e-04
556,2.779157,2,9.986015e-04
557,2.784157,2,9.268396e-04
558,2.789157,2,9.677174e-04
559,2.794157,1,9.676787e-04
560,2.799157,1,9.789949e-04
561,2.804157,2,9.975184e-04
562,2.809157,2,9.022939e-04
563,2.814157,2,9.320870e-04
564,2.819157,1,9.882491e-04
565,2.824157,2,9.915932e-04
566,2.829157,1,9.900791e-04
567,2.834157,1,9.999466e-04
568,2.839157,2,9.863071e-04
569,2.844157,2,9.317826e-04
570,2.849157,2,9.598685e-04
571,2.854157,1,9.682943e-04
572,2.859157,2,9.345591e-04
573,2.864157,1,9.921559e-04
574,2.869157,2,9.701616e-04
575,2.874157,1,9.646969e-04
576,2.879157,1,9.581825e-04
577,2.884157,2,9.676455e-04
578,2.889157,1,9.993758e-04
579,2.894157,2,9.966551e-04
580,2.899157,1,9.647461e-04
581,2.904157,1,9.592714e-04
582,2.909157,2,9.242375e-04
583,2.914157,1,9.568474e-04
584,2.919157,2,9.115148e-04
585,2.924157,2,9.898453e-04
586,2.929157,1,9.615670e-04
587,2.934157,1,9.434010e-04
588,2.939157,1,9.795373e-04
589,2.944157,2,9.205054e-04
590,2.949157,2,9.997433e-04
591,2.954157,1,9.703371e-04
592,2.959157,1,9.326723e-04
593,2.964157,1,9.846079e-04
594,2.969157,2,9.796739e-04
595,2.974157,1,9.521902e-04
596,2.979157,1,9.413637e-04
597,2.984157,1,9.874839e-04
598,2.989157,2,9.266777e-04
599,2.994157,2,9.898529e-04
600,2.999157,1,9.798829e-04
601,3.004157,2,9.126146e-04
602,3.009157,2,9.147553e-04
603,3.014157,2,9.060262e-04
604,3.019157,2,9.282969e-04
605,3.024157,2,9.182594e-04
606,3.029157,2,9.255249e-04
607,3.034157,2,9.081645e-04
608,3.039157,2,9.527670e-04
609,3.044157,2,9.609700e-04
610,3.049157,2,9.204623e-04
611,3.054157,2,9.539333e-04
612,3.059157,2,9.492637e-04
613,3.064157,2,9.035633e-04
614,3.069157,2,9.303053e-04
615,3.074157,2,9.445754e-04
616,3.079157,2,9.319919e-04
617,3.084157,2,9.447962e-04
618,3.089157,2,9.457691e-04
619,3.094157,2,9.479848e-04
620,3.099157,2,9.403754e-04
621,3.104157,2,9.314235e-04
622,3.109157,2,9.231797e-04
623,3.114157,2,9.318017e-04
624,3.119157,2,9.271189e-04
625,3.124157,2,9.204908e-04
626,3.129157,2,9.221762e-04
627,3.134157,2,9.104118e-04
628,3.139157,2,9.128886e-04
629,3.144157,2,9.003321e-04
630,3.149157,1,9.978874e-04
631,3.154157,2,9.061634e-04
632,3.159157,1,9.798100e-04
633,3.164157,1,9.982604e-04
634,3.169157,2,9.132701e-04
635,3.174157,2,9.025703e-04
636,3.179157,2,8.984827e-04
637,3.184157,1,9.791014e-04
638,3.189157,1,9.830531e-04
639,3.194157,2,8.974505e-04
640,3.199157,1,9.801618e-04
641,3.204157,1,9.878920e-04
642,3.209157,2,9.074795e-04
643,3.214157,1,9.831167e-04
644,3.219157,1,9.968179e-04
645,3.224157,2,8.887061e-04
646,3.229157,1,9.924988e-04
647,3.234157,2,8.909962e-04
648,3.239157,1,9.895216e-04
649,3.244157,1,9.790137e-04
650,3.249157,1,9.866546e-04
651,3.254157,1,9.888937e-04
652,3.259157,2,8.879792e-04
653,3.264157,1,9.723273e-04
654,3.269157,1,9.857480e-04
655,3.274157,1,9.993226e-04
656,3.279157,1,9.918404e-04
657,3.284157,1,9.876685e-04
658,3.289157,1,9.934927e-04
659,3.294157,1,9.818212e-04
660,3.299157,1,9.901399e-04
661,3.304157,1,9.743651e-04
662,3.309157,1,9.798271e-04
663,3.314157,1,9.674575e-04
664,3.319157,1,9.729468e-04
665,3.324157,1,9.768423e-04
666,3.329157,1,9.639369e-04
667,3.334157,1,9.969718e-04
668,3.339157,2,9.173264e-04
669,3.344157,1,9.885268e-04
670,3.349157,1,9.631794e-04
671,3.354157,1,9.914013e-04
672,3.359157,1,9.984369e-04
673,3.364157,1,9.705802e-04
674,3.369157,1,9.940240e-04
675,3.374157,2,8.859078e-04
676,3.379157,1,9.912672e-04
677,3.384157,1,9.814747e-04
678,3.389157,1,9.469255e-04
679,3.394157,1,9.920042e-04
680,3.399157,1,9.996574e-04
681,3.404157,2,9.108926e-04
682,3.409157,1,9.938249e-04
683,3.414157,1,9.840523e-04
684,3.419157,1,9.842175e-04
685,3.424157,1,9.690295e-04
686,3.429157,1,9.428559e-04
687,3.434157,1,9.948279e-04
688,3.439157,1,9.711969e-04
689,3.444157,2,9.351204e-04
690,3.449157,1,9.703495e-04
691,3.454157,1,9.656988e-04
692,3.459157,1,9.703859e-04
693,3.464157,1,9.553740e-04
694,3.469157,1,9.397675e-04
695,3.474157,1,8.991372e-04
696,3.479157,1,9.430277e-04
697,3.484157,2,9.407775e-04
698,3.489157,2,9.732183e-04
699,3.494157,2,9.733828e-04
700,3.499157,1,9.651724e-04
701,3.504157,1,9.619494e-04
702,3.509157,1,9.806213e-04
703,3.514157,1,9.721909e-04
704,3.519157,1,9.865128e-04
705,3.524157,1,9.258619e-04
706,3.529157,1,9.902409e-04
707,3.534157,1,9.507347e-04
708,3.539157,1,9.806254e-04
709,3.544157,1,9.340262e-04
710,3.549157,1,9.771728e-04
711,3.554157,1,9.392138e-04
712,3.559157,1,9.715597e-04
713,3.564157,1,9.396194e-04
714,3.569157,1,9.689515e-04
715,3.574157,1,9.217357e-04
716,3.579157,1,9.667822e-04
717,3.584157,1,9.298674e-04
718,3.589157,1,9.613019e-04
719,3.594157,1,9.134087e-04
720,3.599157,1,9.493712e-04
721,3.604157,2,9.987832e-04
722,3.609157,2,9.541411e-04
723,3.614157,2,9.903730e-04
724,3.619157,2,9.765145e-04
725,3.624157,1,9.813552e-04
726,3.629157,1,9.957963e-04
727,3.634157,2,9.707814e-04
728,3.639157,2,9.167767e-04
729,3.644157,2,9.468048e-04
730,3.649157,2,9.440544e-04
731,3.654157,2,9.483531e-04
732,3.659157,2,9.456013e-04
733,3.664157,2,9.367879e-04
734,3.669157,2,9.241385e-04
735,3.674157,2,9.278244e-04
736,3.679157,1,9.862432e-04
737,3.684157,2,9.791039e-04
738,3.689157,2,9.145823e-04
739,3.694157,2,9.340061e-04
740,3.699157,2,9.145718e-04
741,3.704157,2,9.040579e-04
742,3.709157,2,9.088545e-04
743,3.714157,2,9.240690e-04
744,3.719157,1,9.948550e-04
745,3.724157,2,9.451568e-04
746,3.729157,1,9.978186e-04
747,3.734157,1,9.252496e-04
748,3.739157,1,9.821734e-04
749,3.744157,2,9.574232e-04
750,3.749157,2,9.066542e-04
751,3.754157,2,9.241745e-04
752,3.759157,1,9.807889e-04
753,3.764157,2,9.295147e-04
754,3.769157,1,9.859274e-04
755,3.774157,2,9.389835e-04
756,3.779157,1,9.862133e-04
757,3.784157,2,9.148881e-04
758,3.789157,1,9.912220e-04
759,3.794157,2,9.417413e-04
760,3.799157,1,9.803232e-04
761,3.804157,2,9.016782e-04
762,3.809157,1,9.838588e-04
763,3.814157,2,9.930693e-04
764,3.819157,1,9.952531e-04
765,3.824157,2,9.056909e-04
766,3.829157,1,9.886988e-04
767,3.834157,1,9.368017e-04
768,3.839157,1,9.546614e-04
769,3.844157,2,9.190967e-04
770,3.849157,1,9.825405e-04
771,3.854157,2,9.915527e-04
772,3.859157,1,9.675524e-04
773,3.864157,2,8.948016e-04
774,3.869157,1,9.686805e-04
775,3.874157,2,9.113841e-04
776,3.879157,1,9.684623e-04
777,3.884157,2,8.768793e-04
778,3.889157,1,9.988863e-04
779,3.894157,2,9.677464e-04
780,3.899157,1,9.890395e-04
781,3.904157,2,8.840249e-04
782,3.909157,1,9.638781e-04
783,3.914157,2,9.378647e-04
784,3.919157,1,9.641822e-04
785,3.924157,2,9.267931e-04
786,3.929157,2,9.851475e-04
787,3.934157,1,9.305788e-04
788,3.939157,2,8.738300e-04
789,3.944157,1,9.960634e-04
790,3.949157,2,8.921718e-04
791,3.954157,1,9.574054e-04
792,3.959157,2,8.591658e-04
793,3.964157,1,9.361604e-04
794,3.969157,2,8.443754e-04
795,3.974157,2,9.980065e-04
796,3.979157,2,9.338268e-04
797,3.984157,2,8.969315e-04
798,3.989157,2,8.217427e-04
799,3.994157,1,9.270664e-04
800,3.999157,2,8.426816e-04
801,4.004157,1,9.609187e-04
802,4.009157,2,9.040695e-04
803,4.014157,1,9.634537e-04
804,4.019157,2,9.703249e-04
805,4.024157,1,9.336623e-04
806,4.029157,2,9.971946e-04
807,4.034157,1,9.863993e-04
808,4.039157,1,9.609000e-04
809,4.044157,2,8.744419e-04
810,4.049157,1,9.968682e-04
811,4.054157,2,8.811834e-04
812,4.059157,1,9.867867e-04
813,4.064157,2,9.099809e-04
814,4.069157,1,9.560315e-04
815,4.074157,2,9.174800e-04
816,4.079157,1,9.633390e-04
817,4.084157,2,8.926989e-04
818,4.089157,1,9.593895e-04
819,4.094157,2,8.593699e-04
820,4.099157,1,9.672697e-04
821,4.104157,2,8.849809e-04
